id;laundry_machine_id;name;subprogram;time;spin;pre_wash;protect
578;2;Koch-/Buntwäsche;75°;71;900;true;null
579;2;Koch-/Buntwäsche;75°;71;800;true;null
580;2;Koch-/Buntwäsche;75°;71;700;true;null
581;2;Koch-/Buntwäsche;75°;71;600;true;null
582;2;Koch-/Buntwäsche;75°;71;500;true;null
583;2;Koch-/Buntwäsche;75°;71;400;true;null
584;2;Koch-/Buntwäsche;75°;55;0;true;null
585;2;Koch-/Buntwäsche;60°;47;1400;false;null
586;2;Koch-/Buntwäsche;60°;47;1300;false;null
587;2;Koch-/Buntwäsche;60°;47;1200;false;null
588;2;Koch-/Buntwäsche;60°;47;1100;false;null
589;2;Koch-/Buntwäsche;60°;47;1000;false;null
590;2;Koch-/Buntwäsche;60°;47;900;false;null
591;2;Koch-/Buntwäsche;60°;47;800;false;null
592;2;Koch-/Buntwäsche;60°;47;700;false;null
593;2;Koch-/Buntwäsche;60°;47;600;false;null
594;2;Koch-/Buntwäsche;60°;47;500;false;null
595;2;Koch-/Buntwäsche;60°;47;400;false;null
596;2;Koch-/Buntwäsche;60°;32;0;false;null
597;2;Koch-/Buntwäsche;60°;57;1400;true;null
598;2;Koch-/Buntwäsche;60°;57;1300;true;null
599;2;Koch-/Buntwäsche;60°;57;1200;true;null
600;2;Koch-/Buntwäsche;60°;57;1100;true;null
601;2;Koch-/Buntwäsche;60°;57;1000;true;null
602;2;Koch-/Buntwäsche;60°;57;900;true;null
603;2;Koch-/Buntwäsche;60°;57;800;true;null
604;2;Koch-/Buntwäsche;60°;57;700;true;null
605;2;Koch-/Buntwäsche;60°;57;600;true;null
606;2;Koch-/Buntwäsche;60°;57;500;true;null
607;2;Koch-/Buntwäsche;60°;57;400;true;null
608;2;Koch-/Buntwäsche;60°;41;0;true;null
609;2;Koch-/Buntwäsche;40°;48;1400;false;null
610;2;Koch-/Buntwäsche;40°;48;1300;false;null
611;2;Koch-/Buntwäsche;40°;48;1200;false;null
612;2;Koch-/Buntwäsche;40°;48;1100;false;null
613;2;Koch-/Buntwäsche;40°;48;1000;false;null
614;2;Koch-/Buntwäsche;40°;48;900;false;null
615;2;Koch-/Buntwäsche;40°;48;800;false;null
616;2;Koch-/Buntwäsche;40°;48;700;false;null
617;2;Koch-/Buntwäsche;40°;48;600;false;null
618;2;Koch-/Buntwäsche;40°;48;500;false;null
619;2;Koch-/Buntwäsche;40°;48;400;false;null
620;2;Koch-/Buntwäsche;40°;33;0;false;null
621;2;Koch-/Buntwäsche;40°;58;1400;true;null
622;2;Koch-/Buntwäsche;40°;58;1300;true;null
623;2;Koch-/Buntwäsche;40°;58;1200;true;null
624;2;Koch-/Buntwäsche;40°;58;1100;true;null
625;2;Koch-/Buntwäsche;40°;58;1000;true;null
626;2;Koch-/Buntwäsche;40°;58;900;true;null
627;2;Koch-/Buntwäsche;40°;58;800;true;null
628;2;Koch-/Buntwäsche;40°;58;700;true;null
629;2;Koch-/Buntwäsche;40°;58;600;true;null
630;2;Koch-/Buntwäsche;40°;58;500;true;null
631;2;Koch-/Buntwäsche;40°;58;400;true;null
632;2;Koch-/Buntwäsche;40°;42;0;true;null
633;2;Koch-/Buntwäsche;30°;48;1400;false;null
634;2;Koch-/Buntwäsche;30°;48;1300;false;null
635;2;Koch-/Buntwäsche;30°;48;1200;false;null
636;2;Koch-/Buntwäsche;30°;48;1100;false;null
637;2;Koch-/Buntwäsche;30°;48;1000;false;null
638;2;Koch-/Buntwäsche;30°;48;900;false;null
639;2;Koch-/Buntwäsche;30°;48;800;false;null
640;2;Koch-/Buntwäsche;30°;48;700;false;null
641;2;Koch-/Buntwäsche;30°;48;600;false;null
642;2;Koch-/Buntwäsche;30°;48;500;false;null
643;2;Koch-/Buntwäsche;30°;48;400;false;null
644;2;Koch-/Buntwäsche;30°;33;0;false;null
645;2;Koch-/Buntwäsche;30°;58;1400;true;null
646;2;Koch-/Buntwäsche;30°;58;1300;true;null
647;2;Koch-/Buntwäsche;30°;58;1200;true;null
648;2;Koch-/Buntwäsche;30°;58;1100;true;null
649;2;Koch-/Buntwäsche;30°;58;1000;true;null
650;2;Koch-/Buntwäsche;30°;58;900;true;null
651;2;Koch-/Buntwäsche;30°;58;800;true;null
652;2;Koch-/Buntwäsche;30°;58;700;true;null
653;2;Koch-/Buntwäsche;30°;58;600;true;null
654;2;Koch-/Buntwäsche;30°;58;500;true;null
655;2;Koch-/Buntwäsche;30°;58;400;true;null
656;2;Koch-/Buntwäsche;30°;42;0;true;null
657;2;Pflegeleicht;60°;55;1000;false;null
658;2;Pflegeleicht;60°;55;900;false;null
659;2;Pflegeleicht;60°;55;800;false;null
660;2;Pflegeleicht;60°;55;700;false;null
661;2;Pflegeleicht;60°;55;600;false;null
662;2;Pflegeleicht;60°;55;500;false;null
663;2;Pflegeleicht;60°;55;400;false;null
664;2;Pflegeleicht;60°;45;0;false;null
665;2;Pflegeleicht;60°;64;1000;true;null
666;2;Pflegeleicht;60°;64;900;true;null
667;2;Pflegeleicht;60°;64;800;true;null
668;2;Pflegeleicht;60°;64;700;true;null
669;2;Pflegeleicht;60°;64;600;true;null
670;2;Pflegeleicht;60°;64;500;true;null
671;2;Pflegeleicht;60°;64;400;true;null
672;2;Pflegeleicht;60°;53;0;true;null
673;2;Pflegeleicht;40°;40;1000;false;null
674;2;Pflegeleicht;40°;40;900;false;null
675;2;Pflegeleicht;40°;40;800;false;null
676;2;Pflegeleicht;40°;40;700;false;null
677;2;Pflegeleicht;40°;40;600;false;null
678;2;Pflegeleicht;40°;40;500;false;null
679;2;Pflegeleicht;40°;40;400;false;null
680;2;Pflegeleicht;40°;30;0;false;null
681;2;Pflegeleicht;40°;49;1000;true;null
682;2;Pflegeleicht;40°;49;900;true;null
683;2;Pflegeleicht;40°;49;800;true;null
684;2;Pflegeleicht;40°;49;700;true;null
685;2;Pflegeleicht;40°;49;600;true;null
686;2;Pflegeleicht;40°;49;500;true;null
687;2;Pflegeleicht;40°;49;400;true;null
688;2;Pflegeleicht;40°;38;0;true;null
689;2;Pflegeleicht;30°;40;1000;false;null
690;2;Pflegeleicht;30°;40;900;false;null
691;2;Pflegeleicht;30°;40;800;false;null
692;2;Pflegeleicht;30°;40;700;false;null
693;2;Pflegeleicht;30°;40;600;false;null
694;2;Pflegeleicht;30°;40;500;false;null
695;2;Pflegeleicht;30°;40;400;false;null
696;2;Pflegeleicht;30°;30;0;false;null
697;2;Pflegeleicht;30°;49;1000;true;null
698;2;Pflegeleicht;30°;49;900;true;null
699;2;Pflegeleicht;30°;49;800;true;null
700;2;Pflegeleicht;30°;49;700;true;null
701;2;Pflegeleicht;30°;49;600;true;null
702;2;Pflegeleicht;30°;49;500;true;null
703;2;Pflegeleicht;30°;49;400;true;null
704;2;Pflegeleicht;30°;38;0;true;null
705;2;Intensiv waschen;60°;88;1400;false;null
706;2;Intensiv waschen;60°;88;1300;false;null
707;2;Intensiv waschen;60°;88;1200;false;null
708;2;Intensiv waschen;60°;88;1100;false;null
709;2;Intensiv waschen;60°;88;1000;false;null
710;2;Intensiv waschen;60°;88;900;false;null
711;2;Intensiv waschen;60°;88;800;false;null
712;2;Intensiv waschen;60°;88;700;false;null
713;2;Intensiv waschen;60°;88;600;false;null
714;2;Intensiv waschen;60°;88;500;false;null
715;2;Intensiv waschen;60°;88;400;false;null
716;2;Intensiv waschen;60°;67;0;false;null
717;2;Intensiv waschen;60°;99;1400;true;null
718;2;Intensiv waschen;60°;99;1300;true;null
719;2;Intensiv waschen;60°;99;1200;true;null
720;2;Intensiv waschen;60°;99;1100;true;null
721;2;Intensiv waschen;60°;99;1000;true;null
722;2;Intensiv waschen;60°;99;900;true;null
723;2;Intensiv waschen;60°;99;800;true;null
724;2;Intensiv waschen;60°;99;700;true;null
725;2;Intensiv waschen;60°;99;600;true;null
726;2;Intensiv waschen;60°;99;500;true;null
727;2;Intensiv waschen;60°;99;400;true;null
728;2;Intensiv waschen;60°;77;0;true;null
729;2;Intensiv waschen;40°;89;1400;false;null
730;2;Intensiv waschen;40°;89;1300;false;null
731;2;Intensiv waschen;40°;89;1200;false;null
732;2;Intensiv waschen;40°;89;1100;false;null
733;2;Intensiv waschen;40°;89;1000;false;null
734;2;Intensiv waschen;40°;89;900;false;null
735;2;Intensiv waschen;40°;89;800;false;null
736;2;Intensiv waschen;40°;89;700;false;null
737;2;Intensiv waschen;40°;89;600;false;null
738;2;Intensiv waschen;40°;89;500;false;null
739;2;Intensiv waschen;40°;89;400;false;null
740;2;Intensiv waschen;40°;68;0;false;null
741;2;Intensiv waschen;40°;100;1400;true;null
742;2;Intensiv waschen;40°;100;1300;true;null
743;2;Intensiv waschen;40°;100;1200;true;null
744;2;Intensiv waschen;40°;100;1100;true;null
745;2;Intensiv waschen;40°;100;1000;true;null
746;2;Intensiv waschen;40°;100;900;true;null
747;2;Intensiv waschen;40°;100;800;true;null
748;2;Intensiv waschen;40°;100;700;true;null
749;2;Intensiv waschen;40°;100;600;true;null
750;2;Intensiv waschen;40°;100;500;true;null
751;2;Intensiv waschen;40°;100;400;true;null
752;2;Intensiv waschen;40°;78;0;true;null
753;2;Feinwäsche;40°;33;600;false;null
754;2;Feinwäsche;40°;33;500;false;null
755;2;Feinwäsche;40°;33;400;false;null
756;2;Feinwäsche;40°;31;0;false;null
757;2;Feinwäsche;40°;39;600;true;null
758;2;Feinwäsche;40°;39;500;true;null
759;2;Feinwäsche;40°;39;400;true;null
760;2;Feinwäsche;40°;38;0;true;null
761;2;Feinwäsche;30°;33;600;false;null
762;2;Feinwäsche;30°;33;500;false;null
763;2;Feinwäsche;30°;33;400;false;null
764;2;Feinwäsche;30°;31;0;false;null
765;2;Feinwäsche;30°;39;600;true;null
766;2;Feinwäsche;30°;39;500;true;null
767;2;Feinwäsche;30°;39;400;true;null
768;2;Feinwäsche;30°;38;0;true;null
769;2;Feinwäsche;20°;33;600;false;null
770;2;Feinwäsche;20°;33;500;false;null
771;2;Feinwäsche;20°;33;400;false;null
772;2;Feinwäsche;20°;31;0;false;null
773;2;Feinwäsche;20°;39;600;true;null
774;2;Feinwäsche;20°;39;500;true;null
775;2;Feinwäsche;20°;39;400;true;null
776;2;Feinwäsche;20°;38;0;true;null
777;2;Pumpen/Schleudern;null;8;1400;null;null
778;2;Pumpen/Schleudern;null;8;1300;null;null
779;2;Pumpen/Schleudern;null;8;1200;null;null
780;2;Pumpen/Schleudern;null;8;1100;null;null
781;2;Pumpen/Schleudern;null;8;1000;null;null
782;2;Pumpen/Schleudern;null;8;900;null;null
783;2;Pumpen/Schleudern;null;8;800;null;null
784;2;Pumpen/Schleudern;null;8;700;null;null
785;2;Pumpen/Schleudern;null;8;600;null;null
786;2;Pumpen/Schleudern;null;8;500;null;null
787;2;Pumpen/Schleudern;null;8;400;null;null
788;2;Pumpen/Schleudern;null;1;0;null;null
789;2;Extraspülen;null;18;1400;null;null
790;2;Extraspülen;null;18;1300;null;null
791;2;Extraspülen;null;18;1200;null;null
792;2;Extraspülen;null;18;1100;null;null
793;2;Extraspülen;null;18;1000;null;null
794;2;Extraspülen;null;18;900;null;null
795;2;Extraspülen;null;18;800;null;null
796;2;Extraspülen;null;18;700;null;null
797;2;Extraspülen;null;18;600;null;null
798;2;Extraspülen;null;18;500;null;null
799;2;Extraspülen;null;11;0;null;null
800;2;Mini;40;28;1400;null;null
801;2;Mini;40;28;1300;null;null
802;2;Mini;40;28;1200;null;null
803;2;Mini;40;28;1100;null;null
804;2;Mini;40;28;1000;null;null
805;2;Mini;40;28;900;null;null
806;2;Mini;40;28;800;null;null
807;2;Mini;40;28;700;null;null
808;2;Mini;40;28;600;null;null
809;2;Mini;40;28;500;null;null
810;2;Mini;40;20;0;null;null
811;2;Wolle;30°;39;1200;null;null
812;2;Wolle;30°;39;1100;null;null
813;2;Wolle;30°;39;1000;null;null
814;2;Wolle;30°;39;900;null;null
815;2;Wolle;30°;39;800;null;null
816;2;Wolle;30°;39;700;null;null
817;2;Wolle;30°;39;600;null;null
818;2;Wolle;30°;39;500;null;null
819;2;Wolle;30°;39;400;null;null
820;2;Wolle;30°;32;0;null;null
821;2;Wolle;kalt;39;1200;null;null
822;2;Wolle;kalt;39;1100;null;null
823;2;Wolle;kalt;39;1000;null;null
824;2;Wolle;kalt;39;900;null;null
825;2;Wolle;kalt;39;800;null;null
826;2;Wolle;kalt;39;700;null;null
827;2;Wolle;kalt;39;600;null;null
828;2;Wolle;kalt;39;500;null;null
829;2;Wolle;kalt;39;400;null;null
830;2;Wolle;kalt;32;0;null;null
831;3;Koch-/Buntwäsche;95°;61;1400;false;null
832;3;Koch-/Buntwäsche;95°;61;1300;false;null
833;3;Koch-/Buntwäsche;95°;61;1200;false;null
834;3;Koch-/Buntwäsche;95°;61;1100;false;null
835;3;Koch-/Buntwäsche;95°;61;1000;false;null
836;3;Koch-/Buntwäsche;95°;61;900;false;null
837;3;Koch-/Buntwäsche;95°;61;800;false;null
838;3;Koch-/Buntwäsche;95°;61;700;false;null
839;3;Koch-/Buntwäsche;95°;61;600;false;null
840;3;Koch-/Buntwäsche;95°;61;500;false;null
841;3;Koch-/Buntwäsche;95°;61;400;false;null
842;3;Koch-/Buntwäsche;95°;46;0;false;null
843;3;Koch-/Buntwäsche;95°;71;1400;true;null
844;3;Koch-/Buntwäsche;95°;71;1300;true;null
845;3;Koch-/Buntwäsche;95°;71;1200;true;null
846;3;Koch-/Buntwäsche;95°;71;1100;true;null
847;3;Koch-/Buntwäsche;95°;71;1000;true;null
848;3;Koch-/Buntwäsche;95°;71;900;true;null
849;3;Koch-/Buntwäsche;95°;71;800;true;null
850;3;Koch-/Buntwäsche;95°;71;700;true;null
851;3;Koch-/Buntwäsche;95°;71;600;true;null
852;3;Koch-/Buntwäsche;95°;71;500;true;null
853;3;Koch-/Buntwäsche;95°;71;400;true;null
854;3;Koch-/Buntwäsche;95°;55;0;true;null
855;3;Koch-/Buntwäsche;75°;61;1400;false;null
856;3;Koch-/Buntwäsche;75°;61;1300;false;null
857;3;Koch-/Buntwäsche;75°;61;1200;false;null
858;3;Koch-/Buntwäsche;75°;61;1100;false;null
859;3;Koch-/Buntwäsche;75°;61;1000;false;null
860;3;Koch-/Buntwäsche;75°;61;900;false;null
861;3;Koch-/Buntwäsche;75°;61;800;false;null
862;3;Koch-/Buntwäsche;75°;61;700;false;null
863;3;Koch-/Buntwäsche;75°;61;600;false;null
864;3;Koch-/Buntwäsche;75°;61;500;false;null
865;3;Koch-/Buntwäsche;75°;61;400;false;null
866;3;Koch-/Buntwäsche;75°;46;0;false;null
867;3;Koch-/Buntwäsche;75°;71;1400;true;null
868;3;Koch-/Buntwäsche;75°;71;1300;true;null
869;3;Koch-/Buntwäsche;75°;71;1200;true;null
870;3;Koch-/Buntwäsche;75°;71;1100;true;null
871;3;Koch-/Buntwäsche;75°;71;1000;true;null
872;3;Koch-/Buntwäsche;75°;71;900;true;null
873;3;Koch-/Buntwäsche;75°;71;800;true;null
874;3;Koch-/Buntwäsche;75°;71;700;true;null
875;3;Koch-/Buntwäsche;75°;71;600;true;null
876;3;Koch-/Buntwäsche;75°;71;500;true;null
877;3;Koch-/Buntwäsche;75°;71;400;true;null
878;3;Koch-/Buntwäsche;75°;55;0;true;null
879;3;Koch-/Buntwäsche;60°;47;1400;false;null
880;3;Koch-/Buntwäsche;60°;47;1300;false;null
881;3;Koch-/Buntwäsche;60°;47;1200;false;null
882;3;Koch-/Buntwäsche;60°;47;1100;false;null
883;3;Koch-/Buntwäsche;60°;47;1000;false;null
884;3;Koch-/Buntwäsche;60°;47;900;false;null
885;3;Koch-/Buntwäsche;60°;47;800;false;null
886;3;Koch-/Buntwäsche;60°;47;700;false;null
887;3;Koch-/Buntwäsche;60°;47;600;false;null
888;3;Koch-/Buntwäsche;60°;47;500;false;null
889;3;Koch-/Buntwäsche;60°;47;400;false;null
890;3;Koch-/Buntwäsche;60°;32;0;false;null
891;3;Koch-/Buntwäsche;60°;57;1400;true;null
892;3;Koch-/Buntwäsche;60°;57;1300;true;null
893;3;Koch-/Buntwäsche;60°;57;1200;true;null
894;3;Koch-/Buntwäsche;60°;57;1100;true;null
895;3;Koch-/Buntwäsche;60°;57;1000;true;null
896;3;Koch-/Buntwäsche;60°;57;900;true;null
897;3;Koch-/Buntwäsche;60°;57;800;true;null
898;3;Koch-/Buntwäsche;60°;57;700;true;null
899;3;Koch-/Buntwäsche;60°;57;600;true;null
900;3;Koch-/Buntwäsche;60°;57;500;true;null
901;3;Koch-/Buntwäsche;60°;57;400;true;null
902;3;Koch-/Buntwäsche;60°;41;0;true;null
903;3;Koch-/Buntwäsche;40°;48;1400;false;null
904;3;Koch-/Buntwäsche;40°;48;1300;false;null
905;3;Koch-/Buntwäsche;40°;48;1200;false;null
906;3;Koch-/Buntwäsche;40°;48;1100;false;null
907;3;Koch-/Buntwäsche;40°;48;1000;false;null
908;3;Koch-/Buntwäsche;40°;48;900;false;null
909;3;Koch-/Buntwäsche;40°;48;800;false;null
910;3;Koch-/Buntwäsche;40°;48;700;false;null
911;3;Koch-/Buntwäsche;40°;48;600;false;null
912;3;Koch-/Buntwäsche;40°;48;500;false;null
913;3;Koch-/Buntwäsche;40°;48;400;false;null
914;3;Koch-/Buntwäsche;40°;33;0;false;null
915;3;Koch-/Buntwäsche;40°;58;1400;true;null
916;3;Koch-/Buntwäsche;40°;58;1300;true;null
917;3;Koch-/Buntwäsche;40°;58;1200;true;null
918;3;Koch-/Buntwäsche;40°;58;1100;true;null
919;3;Koch-/Buntwäsche;40°;58;1000;true;null
920;3;Koch-/Buntwäsche;40°;58;900;true;null
921;3;Koch-/Buntwäsche;40°;58;800;true;null
922;3;Koch-/Buntwäsche;40°;58;700;true;null
923;3;Koch-/Buntwäsche;40°;58;600;true;null
924;3;Koch-/Buntwäsche;40°;58;500;true;null
925;3;Koch-/Buntwäsche;40°;58;400;true;null
926;3;Koch-/Buntwäsche;40°;42;0;true;null
927;3;Koch-/Buntwäsche;30°;48;1400;false;null
928;3;Koch-/Buntwäsche;30°;48;1300;false;null
929;3;Koch-/Buntwäsche;30°;48;1200;false;null
930;3;Koch-/Buntwäsche;30°;48;1100;false;null
931;3;Koch-/Buntwäsche;30°;48;1000;false;null
932;3;Koch-/Buntwäsche;30°;48;900;false;null
933;3;Koch-/Buntwäsche;30°;48;800;false;null
934;3;Koch-/Buntwäsche;30°;48;700;false;null
935;3;Koch-/Buntwäsche;30°;48;600;false;null
936;3;Koch-/Buntwäsche;30°;48;500;false;null
937;3;Koch-/Buntwäsche;30°;48;400;false;null
938;3;Koch-/Buntwäsche;30°;33;0;false;null
939;3;Koch-/Buntwäsche;30°;58;1400;true;null
940;3;Koch-/Buntwäsche;30°;58;1300;true;null
941;3;Koch-/Buntwäsche;30°;58;1200;true;null
942;3;Koch-/Buntwäsche;30°;58;1100;true;null
943;3;Koch-/Buntwäsche;30°;58;1000;true;null
944;3;Koch-/Buntwäsche;30°;58;900;true;null
945;3;Koch-/Buntwäsche;30°;58;800;true;null
946;3;Koch-/Buntwäsche;30°;58;700;true;null
947;3;Koch-/Buntwäsche;30°;58;600;true;null
948;3;Koch-/Buntwäsche;30°;58;500;true;null
949;3;Koch-/Buntwäsche;30°;58;400;true;null
950;3;Koch-/Buntwäsche;30°;42;0;true;null
951;3;Pflegeleicht;60°;55;1000;false;null
952;3;Pflegeleicht;60°;55;900;false;null
953;3;Pflegeleicht;60°;55;800;false;null
954;3;Pflegeleicht;60°;55;700;false;null
955;3;Pflegeleicht;60°;55;600;false;null
956;3;Pflegeleicht;60°;55;500;false;null
957;3;Pflegeleicht;60°;55;400;false;null
958;3;Pflegeleicht;60°;45;0;false;null
959;3;Pflegeleicht;60°;64;1000;true;null
960;3;Pflegeleicht;60°;64;900;true;null
961;3;Pflegeleicht;60°;64;800;true;null
962;3;Pflegeleicht;60°;64;700;true;null
963;3;Pflegeleicht;60°;64;600;true;null
964;3;Pflegeleicht;60°;64;500;true;null
965;3;Pflegeleicht;60°;64;400;true;null
966;3;Pflegeleicht;60°;53;0;true;null
967;3;Pflegeleicht;40°;40;1000;false;null
968;3;Pflegeleicht;40°;40;900;false;null
969;3;Pflegeleicht;40°;40;800;false;null
970;3;Pflegeleicht;40°;40;700;false;null
971;3;Pflegeleicht;40°;40;600;false;null
972;3;Pflegeleicht;40°;40;500;false;null
973;3;Pflegeleicht;40°;40;400;false;null
974;3;Pflegeleicht;40°;30;0;false;null
975;3;Pflegeleicht;40°;49;1000;true;null
976;3;Pflegeleicht;40°;49;900;true;null
977;3;Pflegeleicht;40°;49;800;true;null
978;3;Pflegeleicht;40°;49;700;true;null
979;3;Pflegeleicht;40°;49;600;true;null
980;3;Pflegeleicht;40°;49;500;true;null
981;3;Pflegeleicht;40°;49;400;true;null
982;3;Pflegeleicht;40°;38;0;true;null
983;3;Pflegeleicht;30°;40;1000;false;null
984;3;Pflegeleicht;30°;40;900;false;null
985;3;Pflegeleicht;30°;40;800;false;null
986;3;Pflegeleicht;30°;40;700;false;null
987;3;Pflegeleicht;30°;40;600;false;null
988;3;Pflegeleicht;30°;40;500;false;null
989;3;Pflegeleicht;30°;40;400;false;null
990;3;Pflegeleicht;30°;30;0;false;null
991;3;Pflegeleicht;30°;49;1000;true;null
992;3;Pflegeleicht;30°;49;900;true;null
993;3;Pflegeleicht;30°;49;800;true;null
994;3;Pflegeleicht;30°;49;700;true;null
995;3;Pflegeleicht;30°;49;600;true;null
996;3;Pflegeleicht;30°;49;500;true;null
997;3;Pflegeleicht;30°;49;400;true;null
998;3;Pflegeleicht;30°;38;0;true;null
999;3;Intensiv waschen;60°;88;1400;false;null
1000;3;Intensiv waschen;60°;88;1300;false;null
1001;3;Intensiv waschen;60°;88;1200;false;null
1002;3;Intensiv waschen;60°;88;1100;false;null
1003;3;Intensiv waschen;60°;88;1000;false;null
1004;3;Intensiv waschen;60°;88;900;false;null
1005;3;Intensiv waschen;60°;88;800;false;null
1006;3;Intensiv waschen;60°;88;700;false;null
1007;3;Intensiv waschen;60°;88;600;false;null
1008;3;Intensiv waschen;60°;88;500;false;null
1009;3;Intensiv waschen;60°;88;400;false;null
1010;3;Intensiv waschen;60°;67;0;false;null
1011;3;Intensiv waschen;60°;99;1400;true;null
1012;3;Intensiv waschen;60°;99;1300;true;null
1013;3;Intensiv waschen;60°;99;1200;true;null
1014;3;Intensiv waschen;60°;99;1100;true;null
1015;3;Intensiv waschen;60°;99;1000;true;null
1016;3;Intensiv waschen;60°;99;900;true;null
1017;3;Intensiv waschen;60°;99;800;true;null
1018;3;Intensiv waschen;60°;99;700;true;null
1019;3;Intensiv waschen;60°;99;600;true;null
1020;3;Intensiv waschen;60°;99;500;true;null
1021;3;Intensiv waschen;60°;99;400;true;null
1022;3;Intensiv waschen;60°;77;0;true;null
1023;3;Intensiv waschen;40°;89;1400;false;null
1024;3;Intensiv waschen;40°;89;1300;false;null
1025;3;Intensiv waschen;40°;89;1200;false;null
1026;3;Intensiv waschen;40°;89;1100;false;null
1027;3;Intensiv waschen;40°;89;1000;false;null
1028;3;Intensiv waschen;40°;89;900;false;null
1029;3;Intensiv waschen;40°;89;800;false;null
1030;3;Intensiv waschen;40°;89;700;false;null
1031;3;Intensiv waschen;40°;89;600;false;null
1032;3;Intensiv waschen;40°;89;500;false;null
1033;3;Intensiv waschen;40°;89;400;false;null
1034;3;Intensiv waschen;40°;68;0;false;null
1035;3;Intensiv waschen;40°;100;1400;true;null
1036;3;Intensiv waschen;40°;100;1300;true;null
1037;3;Intensiv waschen;40°;100;1200;true;null
1038;3;Intensiv waschen;40°;100;1100;true;null
1039;3;Intensiv waschen;40°;100;1000;true;null
1040;3;Intensiv waschen;40°;100;900;true;null
1041;3;Intensiv waschen;40°;100;800;true;null
1042;3;Intensiv waschen;40°;100;700;true;null
1043;3;Intensiv waschen;40°;100;600;true;null
1044;3;Intensiv waschen;40°;100;500;true;null
1045;3;Intensiv waschen;40°;100;400;true;null
1046;3;Intensiv waschen;40°;78;0;true;null
1047;3;Feinwäsche;40°;33;600;false;null
1048;3;Feinwäsche;40°;33;500;false;null
1049;3;Feinwäsche;40°;33;400;false;null
1050;3;Feinwäsche;40°;31;0;false;null
1051;3;Feinwäsche;40°;39;600;true;null
1052;3;Feinwäsche;40°;39;500;true;null
1053;3;Feinwäsche;40°;39;400;true;null
1054;3;Feinwäsche;40°;38;0;true;null
1055;3;Feinwäsche;30°;33;600;false;null
1056;3;Feinwäsche;30°;33;500;false;null
1057;3;Feinwäsche;30°;33;400;false;null
1058;3;Feinwäsche;30°;31;0;false;null
1059;3;Feinwäsche;30°;39;600;true;null
1060;3;Feinwäsche;30°;39;500;true;null
1061;3;Feinwäsche;30°;39;400;true;null
1062;3;Feinwäsche;30°;38;0;true;null
1063;3;Feinwäsche;20°;33;600;false;null
1064;3;Feinwäsche;20°;33;500;false;null
1065;3;Feinwäsche;20°;33;400;false;null
1066;3;Feinwäsche;20°;31;0;false;null
1067;3;Feinwäsche;20°;39;600;true;null
1068;3;Feinwäsche;20°;39;500;true;null
1069;3;Feinwäsche;20°;39;400;true;null
1070;3;Feinwäsche;20°;38;0;true;null
1071;3;Pumpen/Schleudern;null;8;1400;null;null
1072;3;Pumpen/Schleudern;null;8;1300;null;null
1073;3;Pumpen/Schleudern;null;8;1200;null;null
1074;3;Pumpen/Schleudern;null;8;1100;null;null
1075;3;Pumpen/Schleudern;null;8;1000;null;null
1076;3;Pumpen/Schleudern;null;8;900;null;null
1077;3;Pumpen/Schleudern;null;8;800;null;null
1078;3;Pumpen/Schleudern;null;8;700;null;null
1079;3;Pumpen/Schleudern;null;8;600;null;null
1080;3;Pumpen/Schleudern;null;8;500;null;null
1081;3;Pumpen/Schleudern;null;8;400;null;null
1082;3;Pumpen/Schleudern;null;1;0;null;null
1083;3;Extraspülen;null;18;1400;null;null
1084;3;Extraspülen;null;18;1300;null;null
1085;3;Extraspülen;null;18;1200;null;null
1086;3;Extraspülen;null;18;1100;null;null
1087;3;Extraspülen;null;18;1000;null;null
1088;3;Extraspülen;null;18;900;null;null
1089;3;Extraspülen;null;18;800;null;null
1090;3;Extraspülen;null;18;700;null;null
1091;3;Extraspülen;null;18;600;null;null
1092;3;Extraspülen;null;18;500;null;null
1093;3;Extraspülen;null;11;0;null;null
1094;3;Mini;40;28;1400;null;null
1095;3;Mini;40;28;1300;null;null
1096;3;Mini;40;28;1200;null;null
1097;3;Mini;40;28;1100;null;null
1098;3;Mini;40;28;1000;null;null
1099;3;Mini;40;28;900;null;null
1100;3;Mini;40;28;800;null;null
1101;3;Mini;40;28;700;null;null
1102;3;Mini;40;28;600;null;null
1103;3;Mini;40;28;500;null;null
1104;3;Mini;40;20;0;null;null
1105;3;Wolle;30°;39;1200;null;null
1106;3;Wolle;30°;39;1100;null;null
1107;3;Wolle;30°;39;1000;null;null
1108;3;Wolle;30°;39;900;null;null
1109;3;Wolle;30°;39;800;null;null
1110;3;Wolle;30°;39;700;null;null
1111;3;Wolle;30°;39;600;null;null
1112;3;Wolle;30°;39;500;null;null
1113;3;Wolle;30°;39;400;null;null
1114;3;Wolle;30°;32;0;null;null
1115;3;Wolle;kalt;39;1200;null;null
1116;3;Wolle;kalt;39;1100;null;null
1117;3;Wolle;kalt;39;1000;null;null
1118;3;Wolle;kalt;39;900;null;null
1119;3;Wolle;kalt;39;800;null;null
1120;3;Wolle;kalt;39;700;null;null
1121;3;Wolle;kalt;39;600;null;null
1122;3;Wolle;kalt;39;500;null;null
1123;3;Wolle;kalt;39;400;null;null
1124;3;Wolle;kalt;32;0;null;null
1125;4;Koch-/Buntwäsche;Schranktrocken+;75;null;null;true
1126;4;Koch-/Buntwäsche;Schranktrocken+;75;null;null;false
